Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2019-05-14,0.015830287211607175,0.0018525329206680041,0.006955858919681868,-0.010320364800751491,0.006719302981130992,0.007949030312004668,0.011187779470320347,0.0,0.009164965221387877,0.0003874693877921054,0.008937456361376439,0.003784560424343608,0.0149699245936743,0.008015944543135589,0.004368215925579566
2019-05-15,0.01197917086175937,0.00871630160864334,-0.0033643331910713226,0.040840676431990186,0.0006109859811822549,-0.003807132232137689,0.014082284389244526,0.01324438688078855,0.009818658858713913,0.0005811183437507417,-0.00393694260975852,0.0,0.00616130142511917,0.00583897507464215,0.008153874367612612
2019-05-16,-0.004399797570178832,0.01859137322020743,0.006481521440038884,0.011701328814564649,0.01395110602646965,0.012829571407643847,0.02309152888760746,0.017529540078651262,0.018959552674645774,0.025938804824207073,0.027667772119003287,0.020108978985428072,0.013741445497036153,0.008895287120600504,0.018967897359557728
2019-05-17,-0.005681691376600129,-0.0035991577188979607,-0.012700265658506571,-0.013271407502320143,-0.008586965062191587,-0.00485109756303459,-0.006670286843033391,-0.003784121993991363,0.003101031403162313,0.00433971465834726,0.00192328702490685,-0.002053338812143757,-0.0018134514648993072,-0.005837333350761975,-0.0001562808947920269
2019-05-20,-0.03126999553105114,-0.016511861929418337,-0.007858397912225867,-0.020636788324358557,-0.0009621649187778747,0.005236041155396665,-0.014445281238374408,-0.004897849952101185,-0.013912028962141054,-0.0007514894435605157,0.006717818878068993,-0.006584345854965035,-0.014644495912231603,-0.0067493779153879885,-0.007971773644819713
2019-05-21,0.019171077495165223,0.00813241658667252,0.008149063585763061,0.00854396865476481,0.009480570843565683,0.0034127435346098522,0.005387548084966776,-0.004821849655967436,0.008199789577023164,0.003948117567009302,0.004766365039179821,0.005799526763518914,0.005014400797784591,0.008495835590448308,0.004391538975035747
2019-05-22,-0.020471903789330392,-0.003122721811598672,-0.0057058208773771435,0.001221271806780777,-0.018029992633953773,-0.00814476956045862,0.006067833937380085,0.006157129985338905,0.006817329949475592,0.00131081882684847,0.00569266448752348,-0.007825446211596088,-0.0012032362167301303,-0.0028243962306494508,0.0021695277794124834
2019-05-23,-0.017069573411350403,-0.018532889855928047,-0.011955154908379284,-0.009092849081904553,-0.018156558654449095,-0.019671640532725743,-0.011670645224387433,-0.0036115627286587015,0.006177247598778246,0.008041948889745631,-0.007547202624454075,-0.01784973145312141,-0.018146537751706604,-0.01191414994527018,-0.0052597468278556825
2019-05-24,-0.0038404043239416152,0.0007977548310109661,0.004309856861435479,-0.005875946628537632,0.005365090384381155,0.009849205813771134,0.00047534125932924276,-0.0032218070196746718,0.030106342601539993,0.006307925251439528,0.0038022183749037985,0.00042268580563531444,0.006653509914622768,0.0013535590072402126,0.007564908927848668
2019-05-27,0.0,0.0031889198502408345,0.0,0.0,0.0,0.0,0.0,0.004747535569152639,0.014555805334879546,0.0027656433505458544,0.007575791239079921,0.0038022524551462045,0.003701709702198963,0.0,0.004765784463821365
2019-05-28,-0.00413487158469128,-0.0010596575700813071,-0.014801750006096404,0.0008343450576020484,-0.01844532993789738,-0.010846770493240787,-0.0006336353528532124,-0.007539987193458053,-0.0006778738089723291,-0.011399198308027159,-0.00751883015149013,-0.006312979714179767,-0.004403891214150968,-0.008375676922946718,-0.003303817155538069
2019-05-29,-0.004768926390750328,-0.01856266557697117,-0.0032143815194413117,-0.01721716774342197,-0.00286358052997282,-0.002764415583644486,-0.009670320399954746,-0.003747984436752727,-0.017408928275220004,-0.018039832968276492,-0.023674169086290053,-0.012283010093569025,-0.01704782797747395,-0.0069119122568113145,-0.014347924199333617
2019-05-30,0.005186207118106578,0.0,-0.0031314227302282616,0.0013125708571435357,-0.003616096324332574,-0.010718919549183692,0.006323064428674918,0.0,0.0,0.0,0.0,0.0,0.005130107784063753,0.0020984713906617714,0.0
2019-05-31,-0.018115288746538005,-0.0070252344470475014,-0.025856249690691002,-0.01329571834151655,-0.026044581230522335,-0.010274753828624306,-0.016304926350969473,0.012201487240717901,-0.009434053239350204,-0.0034091746935251965,-0.0019399133203588104,-0.009434136821469763,-0.007864541820809534,-0.01319537280847849,-0.0018852771836429527
2019-06-03,-0.010110185835920826,0.002721294745340108,0.010443743965025787,-0.06123819699800115,0.0038357952300063225,0.004718758337597828,-0.031047600817727283,0.01898532811632947,0.015911691304392628,0.004180901350529842,-0.0009717198023596607,-0.014718433586019763,0.006496252400089775,-0.0027652403144732274,0.008268601585061486
2019-06-04,0.036583809761375985,0.017639050438828408,0.034841592710640246,0.015162565292696106,0.03651950150215,0.030809859598915912,0.027703491369780675,-0.021096148942296722,-0.00628774047876246,-0.0045419441432928975,0.001945492941352489,0.02152897787053032,0.00511304195533846,0.021432370568193138,-0.0005228208610913443
2019-06-05,0.01614331820932602,0.0029332623289020088,0.016047184588535712,-0.009341007368318222,-0.007583910141008232,0.0035539835098297168,0.0216789857289148,0.010674640018939474,0.003681612190128636,0.0030417555489858916,0.014563027813355722,0.002580519406284454,0.004506276347628679,0.008161854781411959,0.00634632183071826
2019-06-06,0.014681775628483162,0.001861335341781123,0.0024650073360468205,0.0029867882848491067,0.007270489466977947,0.002179152731571321,0.015814924613405168,-0.00019937922726886992,0.001031446865057184,0.017058389372549332,0.004784770330703347,-0.002573877465535168,-0.0025642147049792507,0.006135586748687638,0.00245065253502208
2019-06-07,0.02661732654563398,0.013269564803035871,0.011110333774295267,0.019670451269734768,0.0,-0.010963047361804645,0.02800839846288583,0.010564175311408963,-0.0003433860803410127,0.004099870116468729,-0.0076190009534823355,0.0004301395928116847,0.016220661457092778,0.01049769746289475,0.006903309390685397
2019-06-10,0.012779012292032599,0.0,-0.0006756399748646391,0.01346920805369134,0.022706781569077572,0.010809763654320736,0.009132389734992197,0.0,0.0,0.0,0.0,0.0,0.0034396017904936294,0.0046600444669098184,0.0
2019-06-11,0.011579576888157028,0.013619838576587329,-0.0015547157258157807,-0.001588624852704279,0.0031422455166687513,0.003081115855601002,-0.0037706813148743468,-0.0015779878251853674,0.00492551576436151,0.014105515377111244,0.00767749580131305,0.019346475288791076,0.004821216035764131,-0.00034988023558091275,0.008897228308335503
2019-06-12,-0.0031825234222364607,-0.003617634476586473,0.007063773807306939,-0.0017944861928422817,-0.023160215007353435,-0.012739159933287003,-0.004617742359279031,0.0045437132519066115,0.007067060754893717,0.007137584136343023,0.01047617618771124,-0.010544028484018253,-0.006199608432478576,-0.0020375791387226005,0.0024258506139487324
2019-06-13,-0.00020598225618140287,-0.002852751708496193,0.004548734631558915,0.011036892364925555,0.006466379582406256,0.0024706676298069663,0.006312043458396754,-0.0053096566566946946,0.007357112792804266,0.004179365339022079,0.0028274743124883095,-0.0063940230383260355,0.00013208772369055488,0.004097381912668174,0.00021294794839010756
2019-06-14,-0.007262390832186494,-0.020546264770212597,-0.002922167931726838,-0.004317141173874273,0.0010969737890929032,0.0025562434422172764,0.0009827014265373357,0.0023724251478098868,0.004606730966113748,-0.0010855645309938433,-0.004699170403873465,-0.011582818815231488,-0.0014900143424325663,-0.001611511904139773,-0.0014418953125182599
2019-06-17,0.0059667671420955415,-0.0007965473817308499,-0.015325367581716431,0.006987026356982895,-0.004330808183767854,-0.0054634651497011966,0.0030200579844841258,0.00098607072104695,0.003019792212267003,-0.002536344956992953,-0.001888700994657877,-0.0013021803173005608,0.004346447329663938,0.0009317492412306283,0.00040212404797990153
2019-06-18,0.02351822342495935,0.02019649238485899,0.020880436259877566,0.010375937105464361,0.021747136339947737,0.01364254132768239,0.01738779025824555,0.007290661244504282,0.019513913713850917,0.012895109879651034,0.009460740487533092,0.01303771045502855,0.022033181693930315,0.009717399870633026,0.013904330765796447
2019-06-19,-0.002922668218531599,0.0028655716938361664,0.012552745444336377,-0.0006605853508658832,0.003385151290229871,-0.007226433559661571,0.003921143102452618,-0.01134565272725574,-0.0051405929855529164,0.0005379153554254668,-0.0009371131355414564,0.00943807959313836,0.0015826936845657613,0.002985163546397107,-0.0026930249724416155
2019-06-20,0.008035578005800126,0.008311622075460878,0.023365183934844325,0.007867726905534722,0.00030631546871817683,0.0025474749854925705,0.009286101147532477,0.00910163718736312,0.0015390234486418741,0.005913952217685425,-0.0028142122355584442,-0.025499274027104057,0.0031022530421298544,0.009472185190685156,0.0016934082168629239
2019-06-21,-0.003409099656606074,0.006955322664519814,0.005713197986104257,0.010932473984351931,0.0012265726226292628,-0.0068061360236371105,0.0001459475218590356,-0.004705945798256006,-0.010757258941569647,-0.012471093327791727,0.0009406392989215195,-0.0013084271937365832,-0.0013078592310542536,-0.0012592227925193322,-0.005580933419090495
2019-06-24,-0.0010062093372499303,-0.004093268745830159,-0.010336229872048852,-0.007704083487749647,0.007910621559725106,-0.007127532400903802,0.0059138152932087795,-0.0049252117636156,0.0011096583388126025,-0.0032472244724160992,0.0,-0.007423488677903878,-0.0011974894939241754,-0.0017318870104667816,-0.002416696503033444
2019-06-25,-0.015157603348545545,-0.006678631922775069,-0.010876337228018063,-0.026076840240819354,-0.0072406753860297934,-0.008282727554696168,-0.03157231021585749,-0.00019781815875918873,0.0075371161188284574,0.00018077561988105728,-0.0009397553281283999,-0.006599374460398044,-0.0012931024572572225,-0.009496397343734198,5.1300153052213915e-06
2019-06-26,0.021629384611163482,0.0018101898785329862,0.005672233489169454,-0.006675425273197755,0.004845111090444387,0.006681988345801804,0.0037474070689176298,-0.008911075639655985,-0.02068204557912945,-0.006514494041179875,-0.0028222332036607067,0.01195761323397293,-0.0025114577957061623,-0.0012339337557076835,-0.006139117014456907
2019-06-27,-0.0003005752046054688,0.005678932346173893,0.0076365508143223515,-0.0034155766721033487,0.011725551216023478,0.003318322894002579,0.0016425811610123464,0.004595546998169553,0.002134414261804274,-0.003460959576437772,-0.002830299796446667,0.01312900272993045,-0.0012926219267274108,0.003823175554131808,0.0021985766675318708
2019-06-28,-0.009111894588582303,0.00564661905168129,0.010377047563372432,0.00573079764368889,0.026489883325434116,0.02719583358342903,-0.0014162176093092116,0.00497197061841903,-0.00011208669275608596,0.0040212511354098535,0.008514761567808948,0.0021599884715408635,0.008256929904266519,0.0057574526279098315,0.003902779546836266
2019-07-01,0.01834098427416353,0.01761117866265738,0.007734921980378173,0.01588474453678712,0.011045962560429334,0.01681589169284048,0.012839475240778775,-0.0035620736987536095,0.011995394423006678,0.016202672529203488,0.010319014011714422,0.011206881251249357,0.005224787331171266,0.007672301032188189,0.00724974984702742
2019-07-02,0.005854620046570336,0.0002507383066390201,-0.006470190349707083,0.011454560106386236,-0.004253930272614559,0.0010554330239300747,0.006633603983304814,0.014101215106085085,0.005206651474864765,0.0005372400839240843,0.004642448237519137,0.0034099984791899907,0.0016001817052937461,0.002928125887423194,0.005108293630892602
2019-07-03,0.008286897247002711,-0.011283807958296088,0.011662808790206203,0.009338525680464338,0.0002912759522235575,-0.0015928438022215774,0.006443076960630734,0.0019584926382445467,0.0031959235456147095,0.007878339584562521,0.006469548592164642,0.006372188783372312,0.007529422806999531,0.007672378673070135,0.004550534467314016
2019-07-04,0.0,0.0040579130940270325,0.0,0.0,0.0,0.0,0.0,0.002345614343403968,-0.003295587864107663,-0.0019541571716858996,0.009182660782549368,0.009708628731129654,0.00034169545775331045,0.0,-4.947552547651668e-06
2019-07-05,-0.0008806923931888866,-0.03258407274554509,0.007026174182888756,0.008619824233608409,0.009027093754864657,0.005938723195779483,-0.002910335907731154,-0.006435238527721321,-0.010801451366568737,-0.006051925337514086,-0.03275696736494771,0.0037625133642875674,-0.00480538394814467,-0.00180590159841032,-0.008569106397741
2019-07-08,-0.020614183639699135,-0.004960811973026336,-0.013056180852272115,-0.014020023144662552,-0.01034140355220603,-0.005463068907205382,-0.0007292691275562202,0.01315003330706288,0.004679757138711826,-0.009133354514554326,-0.0009408757790937416,-0.005414404118249783,-0.0008098855973307506,-0.004835444424841517,0.0013907392014185227
2019-07-09,0.00609938353286732,-0.022828614294090666,0.0029208504805862123,0.006715732196088009,0.00981773253456164,0.004252606478133192,-0.0036507622012054153,-0.0023245434628000883,0.006986938532592024,-0.001445804724544364,-0.011299327598127795,-0.007956320105152237,-0.003057660220740388,0.0012365569653400854,-0.003277910657831451
2019-07-10,0.009888753100755654,-0.002148146519172389,0.0036300018741055595,0.014782690624660866,-0.008663498842969575,-0.002911261899346984,0.010186294956913589,-0.0015535598745017865,-0.00506624432940439,-0.0023530134989765417,0.0038094605754028787,0.007597980338777788,-0.0008094351908981556,0.0045106896075925995,-0.002387256514736813
2019-07-11,-0.0072822560802882075,-0.006189738636061315,0.009526159286758817,0.002778403639986271,0.026120423825090944,0.00955584234684248,0.003989619918705278,-0.00777895492837255,-0.00940874505166267,-0.01759787257374712,-0.011385090475571125,0.0012570048659485966,-0.002809051829681164,0.002285226738359958,-0.005839391096417401
2019-07-12,0.007682696573852121,0.004062046402717234,0.004978423968474033,0.0011013029589244105,0.012254536252222614,0.010517024949614706,0.0036128936619170826,-0.005292135356657068,-0.026260051969357878,-0.029732254233497457,0.0009596769232438351,0.005857661074589293,0.0037661843556169305,0.004620174547884881,-0.011797099807554612
2019-07-15,0.009395202706785177,0.007011648820526961,-0.0015754995632056845,0.004514020890251436,-0.011031098406914075,-0.012142201545316422,0.0,0.009064148763720858,0.007229885882144904,0.005900221340475964,-0.0019175939911478812,-0.005823548700052972,0.0009600273086896038,0.00017586919155743175,0.004670664816032177
2019-07-16,-0.003459978075080916,0.005624063561925352,-0.009403976947258808,0.002564031484471929,0.018621833317807646,0.01071103319352229,-0.013102847899323145,-0.00507713126489695,0.0029621791571794454,0.0068116948993539594,0.007684951905662762,0.00878654319487282,0.006484144936867997,-0.003403778522185874,0.004275792499113473
2019-07-17,-0.005623408786855855,-0.005858776780293118,-0.01293048059154589,-0.005825961670247404,-0.010300802314080926,-0.009815883200229747,-0.005909302070243538,0.013346399348054483,0.018629856903404463,0.009772629888081363,0.011439435851532176,-0.005391946462606434,-0.0076001130606832,-0.006531243569450895,0.009287858786001468
